b9ce61,::1,GET,http://ecf.localhost/,1666721933,,302
8f46e0,::1,GET,http://ecf.localhost/admin/liste-client,1666721934,,200
5c71e7,::1,POST,http://ecf.localhost/admin/client-list-json,1666721935,,200
ee8a98,::1,GET,http://ecf.localhost/logout,1666721943,,302
da1aa6,::1,GET,http://ecf.localhost/,1666721943,,302
11b76b,::1,GET,http://ecf.localhost/login,1666721943,,200
718c23,::1,POST,http://ecf.localhost/login,1666721946,,302
c89a47,::1,GET,http://ecf.localhost/,1666721947,,302
2b1741,::1,GET,http://ecf.localhost/admin/liste-client,1666721948,,200
951482,::1,POST,http://ecf.localhost/admin/client-list-json,1666721949,,200
3e6e33,::1,GET,http://ecf.localhost/branch/fiche-client/34636432-6634-3735-2d34-3666632d3131,1666723794,,200
7a2a51,::1,POST,http://ecf.localhost/branch/branch-list-json/34636432-6634-3735-2d34-3666632d3131,1666723796,,200
e1b31a,::1,POST,http://ecf.localhost/branch/user-id-json/3,1666723797,,200
0fc59d,::1,POST,http://ecf.localhost/branch/user-id-json/1,1666723798,,200
26284d,::1,GET,http://ecf.localhost/branch/fiche-client/34636432-6634-3735-2d34-3666632d3131,1666723857,,200
a4e802,::1,POST,http://ecf.localhost/branch/branch-list-json/34636432-6634-3735-2d34-3666632d3131,1666723859,,200
6be878,::1,POST,http://ecf.localhost/branch/user-id-json/1,1666723860,,200
a960c2,::1,POST,http://ecf.localhost/branch/user-id-json/3,1666723860,,200
9af33a,::1,GET,http://ecf.localhost/admin/liste-client,1666723863,,200
f41a85,::1,POST,http://ecf.localhost/admin/client-list-json,1666723864,,200
480d51,::1,GET,http://ecf.localhost/branch/fiche-client/34636432-6634-3735-2d34-3666632d3131,1666723871,,200
1dd70b,::1,POST,http://ecf.localhost/branch/branch-list-json/34636432-6634-3735-2d34-3666632d3131,1666723873,,200
708dfe,::1,POST,http://ecf.localhost/branch/user-id-json/3,1666723874,,200
c32e1b,::1,GET,http://ecf.localhost/admin/liste-client,1666723874,,200
af9916,::1,POST,http://ecf.localhost/branch/user-id-json/1,1666723875,,200
bf2485,::1,POST,http://ecf.localhost/admin/client-list-json,1666723876,,200
de4a4b,::1,GET,http://ecf.localhost/admin/liste-client,1666723894,,200
8451a7,::1,POST,http://ecf.localhost/admin/client-list-json,1666723895,,200
07b77c,::1,GET,http://ecf.localhost/branch/fiche-client/34636432-6634-3735-2d34-3666632d3131,1666723900,,200
15f36a,::1,POST,http://ecf.localhost/branch/branch-list-json/34636432-6634-3735-2d34-3666632d3131,1666723902,,200
0794fb,::1,POST,http://ecf.localhost/branch/user-id-json/3,1666723903,,200
a80aae,::1,POST,http://ecf.localhost/branch/user-id-json/1,1666723903,,200
